Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
NorthAmerica,PP,0.88,Film,1.00E-05,1.00E-05,0.76971922,39.82127349,NaN,0.340442656,NaN,67.28043315,NaN,NaN
NorthAmerica,PP,0.88,Film,1.00E-06,1.00E-06,0.241584617,1.544748478,NaN,0.013883893,NaN,1.254896285,NaN,NaN
NorthAmerica,PS,1.06,Sphere,0.005,0.005,579313.5309,5716.054458,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Sphere,0.001,0.001,17996.96383,1012.626186,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Sphere,0.0001,0.0001,8.308734852,35.56272103,NaN,0.324324324,NaN,55.06003399,NaN,NaN
NorthAmerica,PS,1.06,Sphere,1.00E-05,1.00E-05,0.166213728,1.064155795,0.208695652,0.034934498,0.454373658,0.97657202,NaN,NaN
NorthAmerica,PS,1.06,Sphere,1.00E-06,1.00E-06,0.041865302,0.677148267,0.213438735,0.324324324,0.790708895,0.946117632,NaN,NaN
NorthAmerica,PS,1.06,Fiber,0.005,0.001,24370.05583,1174.694453,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Fiber,0.001,0.0001,76.51603671,85.49912063,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Fiber,0.0001,1.00E-05,0.65656756,4.212478339,NaN,0.269662921,NaN,4.308499132,NaN,NaN
NorthAmerica,PS,1.06,Fiber,5.00E-05,1.00E-06,0.037127269,0.608275633,NaN,0.316483516,NaN,4.312007571,NaN,NaN
NorthAmerica,PS,1.06,Fiber,0.025,0.005,269082.1019,3895.668009,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Film,0.0001,0.0001,4566.101496,518.6031628,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Film,1.00E-05,1.00E-05,14.85718292,58.64698071,NaN,NaN,NaN,NaN,NaN,NaN
NorthAmerica,PS,1.06,Film,1.00E-06,1.00E-06,0.255064226,1.516066073,NaN,0.047904192,NaN,1.397383653,NaN,NaN
Mediterranean,EPS,0.03,Sphere,0.005,0.005,0.059031886,3.552457255,NaN,NaN,NaN,NaN,0.862406027,NaN
Mediterranean,EPS,0.03,Sphere,0.001,0.001,0.04954599,3.715299363,0.026344676,0.067710424,0.317717523,251.2602287,0.811563472,NaN
Mediterranean,EPS,0.03,Sphere,0.0001,0.0001,0.062823592,10.13211807,NaN,NaN,NaN,NaN,0.754339032,NaN
Mediterranean,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.056431052,3.946190694,0.045977011,0.16,0.405387727,0.623324568,1.16601054,NaN
Mediterranean,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.047251933,4.915198145,0.019496344,NaN,2.3337509,0.247770029,0.684679913,NaN
Mediterranean,EPS,0.03,Fiber,0.005,0.001,0.056332816,3.457142012,0.03065764,0.094488189,0.157792705,53.1789532,0.824241924,NaN
Mediterranean,EPS,0.03,Fiber,0.001,0.0001,0.048676069,10.22362918,NaN,1.333333333,NaN,58.24552,0.750218148,NaN
Mediterranean,EPS,0.03,Fiber,0.0001,1.00E-05,0.216420679,10.26476715,NaN,NaN,NaN,NaN,2.282948278,NaN
Mediterranean,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.068719988,4.327574674,NaN,0.151288056,NaN,0.895360801,1.258403166,NaN
Mediterranean,EPS,0.03,Fiber,0.025,0.005,0.059625707,4.564018339,NaN,0.117073171,NaN,0.352306481,0.854373915,NaN
Mediterranean,EPS,0.03,Film,0.0001,0.0001,0.048979109,4.695259653,0.033035241,0.054036224,0.616088659,178.2962803,0.728075691,NaN
Mediterranean,EPS,0.03,Film,1.00E-05,1.00E-05,0.108074133,15.46877159,NaN,NaN,NaN,NaN,1.202899622,NaN
Mediterranean,EPS,0.03,Film,1.00E-06,1.00E-06,0.082230389,3.743799003,NaN,0.141176471,NaN,1.20954947,1.177900657,NaN
Mediterranean,HDPE,0.953,Sphere,0.005,0.005,0.056278221,3.146182287,0.033946252,0.086446886,0.527271992,505.941157,0.775587554,NaN
Mediterranean,HDPE,0.953,Sphere,0.001,0.001,0.081454155,30.6922734,0.06779661,4.799999999,10.14691455,154.7707357,0.778522606,NaN
Mediterranean,HDPE,0.953,Sphere,0.0001,0.0001,0.324781262,18.75125552,NaN,NaN,NaN,NaN,3.132185212,NaN
Mediterranean,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.058259721,3.269801167,NaN,0.077922078,NaN,0.9649582,0.905185088,NaN
Mediterranean,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.041484282,4.605188579,0.016529506,NaN,0.376703057,0.027772707,0.719684311,0.166504455
Mediterranean,HDPE,0.953,Fiber,0.005,0.001,0.066810591,12.10595532,0.040557205,1.213793103,15.80929102,139.1897612,0.841859231,NaN
Mediterranean,HDPE,0.953,Fiber,0.001,0.0001,0.40265626,33.7283188,NaN,NaN,NaN,NaN,2.702333294,NaN
Mediterranean,HDPE,0.953,Fiber,0.0001,1.00E-05,0.525514152,12.84175635,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.06746513,3.135459423,NaN,0.423210832,NaN,0.843652336,2.071510839,NaN
Mediterranean,HDPE,0.953,Fiber,0.025,0.005,0.050010635,4.314121457,0.033946252,NaN,0.290239649,431.5104446,0.838131813,NaN
Mediterranean,HDPE,0.953,Film,0.0001,0.0001,0.409312592,70.6639366,NaN,NaN,NaN,NaN,2.338793077,NaN
Mediterranean,HDPE,0.953,Film,1.00E-05,1.00E-05,1.246115067,34.07933498,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,HDPE,0.953,Film,1.00E-06,1.00E-06,0.083646932,3.449266445,NaN,0.081020346,NaN,1.285970641,1.941557903,NaN
Mediterranean,LDPE,0.915,Sphere,0.005,0.005,0.06042693,3.861131788,0.030078311,NaN,0.330397238,438.5401073,0.734387431,NaN
Mediterranean,LDPE,0.915,Sphere,0.001,0.001,0.066970434,8.420370315,0.043956044,8,12.12667767,173.3246248,0.750873295,NaN
Mediterranean,LDPE,0.915,Sphere,0.0001,0.0001,0.257623385,16.99287533,NaN,NaN,NaN,NaN,2.396929205,NaN
Mediterranean,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.062625619,3.622554318,0.035597128,0.129000781,0.874769827,0.659270751,1.233461029,NaN
Mediterranean,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.052839821,3.277388246,0.027809965,NaN,0.255334499,0.934136598,0.774345821,NaN
Mediterranean,LDPE,0.915,Fiber,0.005,0.001,0.047205753,6.353741378,0.028588537,0.088560886,7.481008347,173.3125273,0.778265974,NaN
Mediterranean,LDPE,0.915,Fiber,0.001,0.0001,0.277543158,30.53530784,NaN,NaN,NaN,NaN,2.028540997,NaN
Mediterranean,LDPE,0.915,Fiber,0.0001,1.00E-05,0.465822576,12.43741627,NaN,NaN,NaN,NaN,4.684585647,NaN
Mediterranean,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.06708138,3.291901296,NaN,0.054054054,NaN,0.764295329,0.983310332,NaN
Mediterranean,LDPE,0.915,Fiber,0.025,0.005,0.045117971,4.845608764,0.033174055,NaN,0.190683665,250.4832415,0.687967624,NaN
Mediterranean,LDPE,0.915,Film,0.0001,0.0001,0.226225853,59.72207193,NaN,NaN,NaN,NaN,1.588247747,NaN
Mediterranean,LDPE,0.915,Film,1.00E-05,1.00E-05,0.914747581,32.23469174,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,LDPE,0.915,Film,1.00E-06,1.00E-06,0.095175004,3.207987945,NaN,0.031578947,NaN,1.290861098,2.085208982,NaN
Mediterranean,PET,1.35,Sphere,0.005,0.005,20149.11412,1189052.655,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Sphere,0.001,0.001,5099.908213,301149.4377,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Sphere,0.0001,0.0001,74.60600373,136.2271692,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Sphere,1.00E-05,1.00E-05,0.079722525,3.027733597,NaN,0.095009685,NaN,0.905999245,2.183770155,NaN
Mediterranean,PET,1.35,Sphere,1.00E-06,1.00E-06,0.061091457,4.524198206,0.029486188,NaN,0.342243859,1.521287441,0.847123717,NaN
Mediterranean,PET,1.35,Fiber,0.005,0.001,4615.417374,272564.4402,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Fiber,0.001,0.0001,644.1999758,401.3589864,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Fiber,0.0001,1.00E-05,0.357350294,5.726954381,NaN,NaN,NaN,NaN,3.0191521,NaN
Mediterranean,PET,1.35,Fiber,5.00E-05,1.00E-06,0.053763728,3.740562156,0.039735099,NaN,0.134815511,1.140712724,0.801032442,NaN
Mediterranean,PET,1.35,Fiber,0.025,0.005,11207.78504,661514.2566,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Film,0.0001,0.0001,16597.13609,2040.235688,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Film,1.00E-05,1.00E-05,96.23697761,151.5987583,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PET,1.35,Film,1.00E-06,1.00E-06,0.110063321,2.843200279,NaN,0.111627907,NaN,1.332766264,2.068076588,NaN
Mediterranean,PP,0.88,Sphere,0.005,0.005,0.040486327,5.136163468,0.023449388,0.15,0.256450356,550.201146,0.775435845,NaN
Mediterranean,PP,0.88,Sphere,0.001,0.001,0.062708786,4.742664915,0.033640718,0.67281106,15.07376351,154.7968035,0.72123897,NaN
Mediterranean,PP,0.88,Sphere,0.0001,0.0001,0.223389255,16.09419111,NaN,NaN,NaN,NaN,2.048458063,NaN
Mediterranean,PP,0.88,Sphere,1.00E-05,1.00E-05,0.064628228,3.588683105,0.039800995,0.19047619,0.834195206,0.636517013,1.233815519,NaN
Mediterranean,PP,0.88,Sphere,1.00E-06,1.00E-06,0.041073634,4.533144623,0.036139059,0.013722127,0.600751197,0.235312791,0.682753732,NaN
Mediterranean,PP,0.88,Fiber,0.005,0.001,0.045582394,6.188448769,0.033287101,NaN,1.4953938,262.6326012,0.722367966,NaN
Mediterranean,PP,0.88,Fiber,0.001,0.0001,0.202506106,28.6383304,NaN,NaN,NaN,NaN,2.075785631,NaN
Mediterranean,PP,0.88,Fiber,0.0001,1.00E-05,0.437129258,12.17615083,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PP,0.88,Fiber,5.00E-05,1.00E-06,0.068676507,3.225426104,NaN,0.055813953,NaN,0.811368271,2.011429753,NaN
Mediterranean,PP,0.88,Fiber,0.025,0.005,0.065319794,4.099067272,0.037171682,NaN,0.133461337,287.1432354,0.874364923,NaN
Mediterranean,PP,0.88,Film,0.0001,0.0001,0.187629877,57.75213665,NaN,NaN,NaN,NaN,0.857793778,NaN
Mediterranean,PP,0.88,Film,1.00E-05,1.00E-05,0.759235588,31.69848314,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PP,0.88,Film,1.00E-06,1.00E-06,0.0853076,3.605075823,NaN,0.073934698,NaN,1.412545481,2.130124027,NaN
Mediterranean,PS,1.06,Sphere,0.005,0.005,5401.604109,318949.511,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Sphere,0.001,0.001,930.0487133,54970.04927,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Sphere,0.0001,0.0001,1.511378799,21.49719591,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Sphere,1.00E-05,1.00E-05,0.064465663,3.483867228,0.04017438,0.144578313,0.783944738,0.721780858,1.21876901,NaN
Mediterranean,PS,1.06,Sphere,1.00E-06,1.00E-06,0.037536565,4.900709557,0.023399341,NaN,0.168652356,0.803182055,0.839670509,0.359191857
Mediterranean,PS,1.06,Fiber,0.005,0.001,1098.537264,64868.79407,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Fiber,0.001,0.0001,18.14408878,73.6731379,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Fiber,0.0001,1.00E-05,0.718043851,13.12913675,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Fiber,5.00E-05,1.00E-06,0.072183617,3.370021543,NaN,0.048192771,NaN,0.91991587,1.43096009,NaN
Mediterranean,PS,1.06,Fiber,0.025,0.005,3728.668013,220246.1687,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Film,0.0001,0.0001,469.6793027,27343.21643,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Film,1.00E-05,1.00E-05,4.499824942,48.08333586,NaN,NaN,NaN,NaN,NaN,NaN
Mediterranean,PS,1.06,Film,1.00E-06,1.00E-06,0.064465663,3.483867228,0.04017438,0.144578313,0.783944738,0.721780858,1.21876901,NaN
SouthAmerica,EPS,0.03,Sphere,0.005,0.005,0.046017269,1.219449884,NaN,NaN,0.130817163,0.406854282,NaN,NaN
SouthAmerica,EPS,0.03,Sphere,0.001,0.001,0.033446493,1.692531793,NaN,0.112149533,0.093415659,50.92391844,NaN,NaN
SouthAmerica,EPS,0.03,Sphere,0.0001,0.0001,0.076075186,4.566863687,NaN,1.263157895,0.594839793,71.61624831,NaN,NaN
SouthAmerica,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.159258626,1.993339918,NaN,0.102349604,0.769055138,0.983436771,NaN,NaN
SouthAmerica,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.055296326,0.901384696,NaN,0.12,0.346716579,0.485138956,NaN,NaN
SouthAmerica,EPS,0.03,Fiber,0.005,0.001,0.032312482,1.110188541,NaN,0.156,0.121531343,2.65225963,NaN,NaN
SouthAmerica,EPS,0.03,Fiber,0.001,0.0001,0.162079025,2.645010447,NaN,0.486796785,0.353170542,136.2145133,NaN,NaN
SouthAmerica,EPS,0.03,Fiber,0.0001,1.00E-05,0.195432669,3.983198284,NaN,0.05955335,1.399142636,4.289327647,NaN,NaN
SouthAmerica,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.046459311,1.328078286,NaN,0.112171123,0.581180096,1.410401698,NaN,NaN
SouthAmerica,EPS,0.03,Fiber,0.025,0.005,0.029644642,1.078912701,NaN,0.088888889,0.213210661,0.479933681,NaN,NaN
SouthAmerica,EPS,0.03,Film,0.0001,0.0001,0.033446493,1.692531793,NaN,0.112149533,0.093415659,50.92391844,NaN,NaN
SouthAmerica,EPS,0.03,Film,1.00E-05,1.00E-05,0.105634864,8.30163394,NaN,NaN,0.963234178,76.53732832,NaN,NaN
SouthAmerica,EPS,0.03,Film,1.00E-06,1.00E-06,0.178391179,2.725574554,NaN,0.133333333,0.996527597,1.416856793,NaN,NaN
SouthAmerica,HDPE,0.953,Sphere,0.005,0.005,0.058509373,2.412285406,NaN,0.279069767,0.123863554,119.9458525,NaN,NaN
SouthAmerica,HDPE,0.953,Sphere,0.001,0.001,0.094219454,4.131316047,NaN,0.202297702,0.489214889,441.5342573,NaN,NaN
SouthAmerica,HDPE,0.953,Sphere,0.0001,0.0001,0.420260989,12.6556862,NaN,NaN,3.22834748,74.84441482,NaN,NaN
SouthAmerica,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.1834803,1.949444471,NaN,0.142011834,0.928362687,0.987203049,NaN,NaN
SouthAmerica,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.052039915,1.123976481,NaN,0.067226891,0.261095693,0.621900559,NaN,NaN
SouthAmerica,HDPE,0.953,Fiber,0.005,0.001,0.106290507,2.782444476,NaN,0.099585062,0.327720613,438.6297021,NaN,NaN
SouthAmerica,HDPE,0.953,Fiber,0.001,0.0001,0.331889959,19.57464967,NaN,NaN,2.683280311,144.0872708,NaN,NaN
SouthAmerica,HDPE,0.953,Fiber,0.0001,1.00E-05,0.423698027,4.518278607,NaN,NaN,2.66655613,4.29872141,NaN,NaN
SouthAmerica,HDPE,0.953,Fiber,0.025,0.005,0.057655383,1.840606291,NaN,0.109589041,0.095767661,42.24674287,NaN,NaN
SouthAmerica,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.052039915,1.123976481,NaN,0.067226891,0.261095693,0.621900559,NaN,NaN
SouthAmerica,HDPE,0.953,Film,0.0001,0.0001,0.223555071,40.34298072,NaN,NaN,1.451419199,421.5278884,NaN,NaN
SouthAmerica,HDPE,0.953,Film,1.00E-05,1.00E-05,0.420260989,12.6556862,NaN,NaN,3.22834748,74.84441482,NaN,NaN
SouthAmerica,HDPE,0.953,Film,1.00E-06,1.00E-06,0.248853529,2.736489183,NaN,0.066141989,1.428018946,1.442186847,NaN,NaN
SouthAmerica,LDPE,0.915,Sphere,0.005,0.005,0.064454277,1.523419768,NaN,1.714285714,0.091057541,62.50025252,NaN,NaN
SouthAmerica,LDPE,0.915,Sphere,0.001,0.001,0.127269103,2.73710822,NaN,0.307692308,0.345797305,438.5948436,NaN,NaN
SouthAmerica,LDPE,0.915,Sphere,0.0001,0.0001,0.331978133,12.15221774,NaN,NaN,2.490897679,75.42969439,NaN,NaN
SouthAmerica,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.206059304,2.299208427,NaN,0.094488189,1.139312888,1.018212692,NaN,NaN
SouthAmerica,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.052298784,1.00551821,NaN,0.75,0.435441783,0.798489328,NaN,NaN
SouthAmerica,LDPE,0.915,Fiber,0.005,0.001,0.173493067,2.224602865,NaN,0.12371134,0.241936289,323.4020401,NaN,NaN
SouthAmerica,LDPE,0.915,Fiber,0.001,0.0001,0.247160256,17.88818926,NaN,NaN,1.89539562,157.3445455,NaN,NaN
SouthAmerica,LDPE,0.915,Fiber,0.0001,1.00E-05,0.40537368,4.446089907,NaN,NaN,2.422409237,4.293219301,NaN,NaN
SouthAmerica,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.038606063,1.523445663,NaN,0.162341655,0.509925935,0.627877148,NaN,NaN
SouthAmerica,LDPE,0.915,Fiber,0.025,0.005,0.028750148,1.149129266,NaN,0.111315939,0.09763909,4.40181427,NaN,NaN
SouthAmerica,LDPE,0.915,Film,0.0001,0.0001,0.137374593,11.374116,NaN,NaN,0.94979054,412.276832,NaN,NaN
SouthAmerica,LDPE,0.915,Film,1.00E-05,1.00E-05,0.92357949,21.98074718,NaN,NaN,5.988757394,83.69735657,NaN,NaN
SouthAmerica,LDPE,0.915,Film,1.00E-06,1.00E-06,0.23425148,2.681281989,NaN,NaN,1.560151869,1.479124811,NaN,NaN
SouthAmerica,PET,1.35,Sphere,0.005,0.005,5070158.984,19988.20631,NaN,NaN,20513.59612,19989.67733,NaN,NaN
SouthAmerica,PET,1.35,Sphere,0.001,0.001,326754.948,5074.276999,NaN,NaN,5208.526127,5072.301208,NaN,NaN
SouthAmerica,PET,1.35,Sphere,0.0001,0.0001,249.178267,139.6999303,NaN,NaN,142.4256332,123.5371637,NaN,NaN
SouthAmerica,PET,1.35,Sphere,1.00E-05,1.00E-05,0.214529335,2.345998934,NaN,0.119402985,1.093773031,0.994643083,NaN,NaN
SouthAmerica,PET,1.35,Sphere,1.00E-06,1.00E-06,0.051285657,1.1284953,NaN,1.846153846,0.230300836,0.833638989,NaN,NaN
SouthAmerica,PET,1.35,Fiber,0.005,0.001,266619.1369,4583.621603,NaN,NaN,4705.127626,4583.732548,NaN,NaN
SouthAmerica,PET,1.35,Fiber,0.001,0.0001,2123.087985,406.8214624,NaN,NaN,420.2161579,396.6347746,NaN,NaN
SouthAmerica,PET,1.35,Fiber,0.0001,1.00E-05,1.229650603,6.169651405,NaN,NaN,6.316653236,4.314231471,NaN,NaN
SouthAmerica,PET,1.35,Fiber,5.00E-05,1.00E-06,0.050223843,1.25340739,NaN,0.090807897,0.856063971,1.280488763,NaN,NaN
SouthAmerica,PET,1.35,Fiber,0.025,0.005,1565977.424,11108.51006,NaN,NaN,11398.12798,11106.93904,NaN,NaN
SouthAmerica,PET,1.35,Film,0.0001,0.0001,53986.58443,2062.557363,NaN,NaN,2113.65593,2054.653653,NaN,NaN
SouthAmerica,PET,1.35,Film,1.00E-05,1.00E-05,317.8899321,156.0691695,NaN,NaN,162.3229054,133.0501869,NaN,NaN
SouthAmerica,PET,1.35,Film,1.00E-06,1.00E-06,0.319120806,2.781247488,NaN,0.115384615,1.753032034,1.482921481,NaN,NaN
SouthAmerica,PP,0.88,Sphere,0.005,0.005,0.079582003,1.474628111,NaN,0.436363636,0.148050791,26.74467085,NaN,NaN
SouthAmerica,PP,0.88,Sphere,0.001,0.001,0.141995356,2.901345487,NaN,0.12371134,0.282618369,383.9879641,NaN,NaN
SouthAmerica,PP,0.88,Sphere,0.0001,0.0001,0.236726378,12.3593834,NaN,NaN,2.061830245,75.60969435,NaN,NaN
SouthAmerica,PP,0.88,Sphere,1.00E-05,1.00E-05,0.174005336,2.00702136,NaN,0.180451128,0.942600233,1.009781826,NaN,NaN
SouthAmerica,PP,0.88,Sphere,1.00E-06,1.00E-06,0.038299359,1.108781525,NaN,0.146341463,0.273673138,0.713724221,NaN,NaN
SouthAmerica,PP,0.88,Fiber,0.005,0.001,0.114018123,2.815256043,NaN,1.266666667,0.190397702,261.4492873,NaN,NaN
SouthAmerica,PP,0.88,Fiber,0.001,0.0001,0.189218294,18.43181843,NaN,NaN,1.520092833,161.2442084,NaN,NaN
SouthAmerica,PP,0.88,Fiber,0.0001,1.00E-05,0.34677108,4.370027897,NaN,NaN,2.121754458,4.305725157,NaN,NaN
SouthAmerica,PP,0.88,Fiber,5.00E-05,1.00E-06,0.047956065,1.277760986,NaN,0.114285714,1.449959715,3.822884957,NaN,NaN
SouthAmerica,PP,0.88,Fiber,0.025,0.005,0.020156342,1.158813369,NaN,NaN,0.126798307,3.120953614,NaN,NaN
SouthAmerica,PP,0.88,Film,0.0001,0.0001,0.10911662,6.101782962,NaN,NaN,0.720324946,418.4397936,NaN,NaN
SouthAmerica,PP,0.88,Film,1.00E-05,1.00E-05,0.693455422,20.31701927,NaN,NaN,4.96096626,82.76795754,NaN,NaN
SouthAmerica,PP,0.88,Film,1.00E-06,1.00E-06,0.232507852,2.728813669,NaN,NaN,1.493279003,1.438098388,NaN,NaN
SouthAmerica,PS,1.06,Sphere,0.005,0.005,414489.5522,5715.048005,NaN,NaN,5865.449705,5722.375199,NaN,NaN
SouthAmerica,PS,1.06,Sphere,0.001,0.001,12949.39611,1010.154637,NaN,NaN,1035.738454,1034.295827,NaN,NaN
SouthAmerica,PS,1.06,Sphere,0.0001,0.0001,6.050915797,23.46107584,NaN,NaN,20.00256794,68.34372038,NaN,NaN
SouthAmerica,PS,1.06,Sphere,1.00E-05,1.00E-05,0.205283678,2.229617286,NaN,0.130434783,1.053489845,1.000787737,NaN,NaN
SouthAmerica,PS,1.06,Sphere,1.00E-06,1.00E-06,0.051355383,1.307661347,NaN,NaN,0.451446972,0.785145422,NaN,NaN
SouthAmerica,PS,1.06,Fiber,0.005,0.001,17459.98921,1172.965086,NaN,NaN,1203.781972,1187.450624,NaN,NaN
SouthAmerica,PS,1.06,Fiber,0.001,0.0001,57.21576984,68.96159572,NaN,NaN,68.34657832,132.6147981,NaN,NaN
SouthAmerica,PS,1.06,Fiber,0.0001,1.00E-05,0.384100512,3.736240014,NaN,NaN,2.886875802,3.019657006,NaN,NaN
SouthAmerica,PS,1.06,Fiber,5.00E-05,1.00E-06,0.06891191,1.928130521,NaN,NaN,0.320903419,0.868125356,NaN,NaN
SouthAmerica,PS,1.06,Fiber,0.025,0.005,192538.1281,3895.125646,NaN,NaN,3996.912023,3898.651815,NaN,NaN
SouthAmerica,PS,1.06,Film,0.0001,0.0001,3262.545531,508.578809,NaN,NaN,522.3369991,564.7227462,NaN,NaN
SouthAmerica,PS,1.06,Film,1.00E-05,1.00E-05,11.88517095,35.84191302,NaN,NaN,31.19129197,86.36154395,NaN,NaN
SouthAmerica,PS,1.06,Film,1.00E-06,1.00E-06,0.237391796,2.592962856,NaN,0.107563025,1.589719752,1.473524471,NaN,NaN
Congo_Ext,EPS,0.03,Sphere,0.005,0.005,0.084017635,1.97912983,0.066667181,0.9,0.031622415,40.58004692,NaN,NaN
Congo_Ext,EPS,0.03,Sphere,0.001,0.001,0.088225678,2.656658628,0.064690027,0.230292599,0.155906615,292.1035503,NaN,NaN
Congo_Ext,EPS,0.03,Sphere,0.0001,0.0001,0.070303502,8.110453356,0.077922078,0.445795339,11.87143858,37.67514463,NaN,NaN
Congo_Ext,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.087848732,2.799455108,0.068059816,0.444444444,0.868188492,0.97683614,NaN,NaN
Congo_Ext,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.077400714,2.164382708,0.069187739,0.522222222,9.02503263,1.055133488,NaN,NaN
Congo_Ext,EPS,0.03,Fiber,0.005,0.001,0.090074682,2.083419171,0.065395095,0.054743064,0.089998418,127.4281192,NaN,NaN
Congo_Ext,EPS,0.03,Fiber,0.001,0.0001,0.085330911,3.536919176,0.067226891,0.4013267,2.043226532,127.6217068,NaN,NaN
Congo_Ext,EPS,0.03,Fiber,0.0001,1.00E-05,0.145888709,4.304863659,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.11813589,3.136309336,0.025236593,NaN,0.071905355,0.433430742,NaN,NaN
Congo_Ext,EPS,0.03,Fiber,0.025,0.005,0.10165981,2.6844811,0.068181818,NaN,0.140094954,0.212019136,NaN,NaN
Congo_Ext,EPS,0.03,Film,0.0001,0.0001,0.103291514,2.193414794,0.065217391,0.774193548,0.288374743,283.3473852,NaN,NaN
Congo_Ext,EPS,0.03,Film,1.00E-05,1.00E-05,0.109301533,17.29221984,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,EPS,0.03,Film,1.00E-06,1.00E-06,0.105792612,2.935961811,NaN,1.411764706,NaN,1.39542374,NaN,NaN
Congo_Ext,HDPE,0.953,Sphere,0.005,0.005,0.088084223,2.222703601,0.064690027,0.86787631,0.282805243,843.7959733,NaN,NaN
Congo_Ext,HDPE,0.953,Sphere,0.001,0.001,0.075271971,6.594969359,0.074303406,5.399999999,8.373901545,262.7917691,NaN,NaN
Congo_Ext,HDPE,0.953,Sphere,0.0001,0.0001,0.442463009,16.39104303,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.124583089,2.751658722,0.066666667,2.464285714,1.24909924,0.954989773,NaN,NaN
Congo_Ext,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.109038573,2.539397945,0.073394495,NaN,0.572824936,0.895802951,NaN,NaN
Congo_Ext,HDPE,0.953,Fiber,0.005,0.001,0.081139503,4.208723054,0.066666667,0.592682927,1.959757861,353.6954975,NaN,NaN
Congo_Ext,HDPE,0.953,Fiber,0.001,0.0001,0.382125601,25.75523477,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,HDPE,0.953,Fiber,0.0001,1.00E-05,0.290922937,4.922091384,NaN,NaN,NaN,NaN,NaN,NaN
Congo_Ext,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.148291443,3.486829497,0.065934066,NaN,0.216959571,0.361165273,NaN,NaN
